theory_source,gain,condition,phase,theory_root_expected_rms_squared_m,empirical_root_mean_rms_squared_m,empirical_bootstrap95_low,empirical_bootstrap95_high,theory_over_empirical,theory_within_empirical_bootstrap95,empirical_samples,bootstrap_replicates,bootstrap_seed,statistic
periodic_covariance,0.5,bearing_0.001deg,559,0.0036912099748462554,0.0037588423623992743,0.0035546203660733956,0.003962094892274254,0.9820071231958104,True,100,10000,20260906,sqrt(E[geometric_RMS_m^2]); FY01-FY09 denominator 9
periodic_covariance,0.5,bearing_0.001deg,560,0.003769330707958449,0.0037893281750974077,0.003619487062564751,0.0039546856966363175,0.994722687976624,True,100,10000,20260906,sqrt(E[geometric_RMS_m^2]); FY01-FY09 denominator 9
periodic_covariance,0.5,bearing_0.01deg,559,0.03691209974846255,0.038297784626008365,0.036180139196219735,0.04043145424290656,0.9638181453293572,True,100,10000,20260906,sqrt(E[geometric_RMS_m^2]); FY01-FY09 denominator 9
periodic_covariance,0.5,bearing_0.01deg,560,0.03769330707958449,0.038709417093356555,0.036949644184705706,0.04049597696836248,0.9737503147794376,True,100,10000,20260906,sqrt(E[geometric_RMS_m^2]); FY01-FY09 denominator 9
periodic_covariance,0.5,bearing_0.1deg,559,0.3691209974846255,0.38296148234770017,0.3618027276802085,0.4042202653563648,0.9638593291987821,True,100,10000,20260906,sqrt(E[geometric_RMS_m^2]); FY01-FY09 denominator 9
periodic_covariance,0.5,bearing_0.1deg,560,0.37693307079584487,0.387001870978653,0.36941073115027645,0.40510494995084584,0.9739825542513629,True,100,10000,20260906,sqrt(E[geometric_RMS_m^2]); FY01-FY09 denominator 9
periodic_covariance,1.0,bearing_0.001deg,559,0.007370707640265468,0.007341339963847802,0.006950453039793046,0.007726055486866741,1.0040003155503336,True,100,10000,20260906,sqrt(E[geometric_RMS_m^2]); FY01-FY09 denominator 9
periodic_covariance,1.0,bearing_0.001deg,560,0.007725304330851395,0.007622739736819202,0.0071760863066633925,0.008078931062349649,1.0134550827620137,True,100,10000,20260906,sqrt(E[geometric_RMS_m^2]); FY01-FY09 denominator 9
periodic_covariance,1.0,bearing_0.01deg,559,0.07370707640265468,0.0738288513448137,0.06988794270741243,0.0777908141626294,0.9983505778575603,True,100,10000,20260906,sqrt(E[geometric_RMS_m^2]); FY01-FY09 denominator 9
periodic_covariance,1.0,bearing_0.01deg,560,0.07725304330851396,0.076824354386932,0.0723599080840537,0.08162288541816076,1.00558011746409,True,100,10000,20260906,sqrt(E[geometric_RMS_m^2]); FY01-FY09 denominator 9
periodic_covariance,1.0,bearing_0.1deg,559,0.7370707640265468,0.7383868923686726,0.6990873237478221,0.7778271293080576,0.998217562695481,True,100,10000,20260906,sqrt(E[geometric_RMS_m^2]); FY01-FY09 denominator 9
periodic_covariance,1.0,bearing_0.1deg,560,0.7725304330851396,0.7681090780750472,0.7235022677130819,0.8168201720884394,1.0057561551299103,True,100,10000,20260906,sqrt(E[geometric_RMS_m^2]); FY01-FY09 denominator 9
