gap_deg,transmitters,receiver,true_x_m,true_y_m,estimate_x_m,estimate_y_m,position_error_m,residual_norm,sigma_min_per_m,condition_number
40,FY00-FY01-FY02,FY03,19.044201170560154,110.36901015128855,19.04420117055993,110.36901015128839,2.7300472216663433e-13,1.6588455939419083e-15,0.0020056422581412048,5.761056107953123
40,FY00-FY01-FY02,FY04,-52.10273288589687,91.16087552135994,-52.10273288629868,91.16087552134523,4.020810227644229e-10,2.2576756814841586e-12,0.0010827271546338126,5.545686219921781
40,FY00-FY01-FY02,FY05,-92.00770214648452,33.74289178069639,-92.00770214648374,33.74289178069785,1.6593264817197725e-12,4.8824574222052825e-15,0.0006871922495377373,4.594176575869924
40,FY00-FY01-FY02,FY06,-105.2722906898315,-38.23277145219291,-105.2722906898313,-38.2327714521927,2.864289338439558e-13,3.3306690738754696e-16,0.0005387284363395286,1.8077022567830097
40,FY00-FY01-FY02,FY07,-52.38886563516721,-90.99674036722632,-52.388865635167264,-90.99674036677253,4.5379522718071336e-10,2.812787226318349e-13,0.0006190524919241746,4.4321466014452335
40,FY00-FY01-FY02,FY08,17.30380046043861,-96.46024305186735,17.30380046043917,-96.46024305186528,2.149377094989131e-12,1.4166550203521076e-14,0.001182693748744336,5.83348502278577
40,FY00-FY01-FY02,FY09,86.14777204829525,-71.57207116686621,86.14777204829522,-71.57207116686622,3.1776437161565096e-14,2.2887833992611187e-16,0.0020276847000211206,5.767395175152059
80,FY00-FY01-FY03,FY02,74.96229729000632,63.124115716615876,74.96229729000595,63.12411571661689,1.081169634455784e-12,1.2125978667724975e-14,0.0074367637606366525,3.3884828774040945
80,FY00-FY01-FY03,FY04,-52.10273288589687,91.16087552135994,-52.102732885896884,91.16087552135991,3.1776437161565096e-14,2.7194799110210365e-16,0.0027571992806572627,5.051799218742013
80,FY00-FY01-FY03,FY05,-92.00770214648452,33.74289178069639,-92.00770214648294,33.742891780696844,1.6416459081436067e-12,1.117305858980544e-14,0.0020908065676872116,3.263101959075975
80,FY00-FY01-FY03,FY06,-105.2722906898315,-38.23277145219291,-105.27229068983144,-38.23277145219297,8.556067554929069e-14,3.510833468576701e-16,0.001636094818889924,1.645360800130718
80,FY00-FY01-FY03,FY07,-52.38886563516721,-90.99674036722632,-52.38886563510818,-90.9967403668953,3.36248762289194e-10,7.473383557038757e-13,0.0018343631119494127,1.655168099666421
80,FY00-FY01-FY03,FY08,17.30380046043861,-96.46024305186735,17.303800460439852,-96.46024305186566,2.099037529348839e-12,1.4067888242281474e-14,0.0020912073901365675,3.2642410053988566
80,FY00-FY01-FY03,FY09,86.14777204829525,-71.57207116686621,86.14777204829478,-71.57207116686646,5.341844976445743e-13,1.8914564400730272e-15,0.0025020168311664422,4.7575893797027495
120,FY00-FY01-FY04,FY02,74.96229729000632,63.124115716615876,74.96229729000632,63.12411571661592,4.263256414560601e-14,6.684427777288335e-16,0.006107886273604754,3.6318917755728264
120,FY00-FY01-FY04,FY03,19.044201170560154,110.36901015128855,19.044201170560118,110.36901015128856,3.8263897345803626e-14,3.3766115072321297e-16,0.003684846389686555,5.408498995618101
120,FY00-FY01-FY04,FY05,-92.00770214648452,33.74289178069639,-92.00770214648577,33.74289178069474,2.069131678945416e-12,2.0053897982470715e-14,0.00321112117678507,5.657651803457736
120,FY00-FY01-FY04,FY06,-105.2722906898315,-38.23277145219291,-105.27229068983152,-38.23277145219286,5.728578676879116e-14,2.7194799110210365e-16,0.002418201974812795,2.6801328904196917
120,FY00-FY01-FY04,FY07,-52.38886563516721,-90.99674036722632,-52.38886563520642,-90.99674036695404,2.750894222962969e-10,1.217907528073867e-12,0.003177920948000468,1.5884770487288333
120,FY00-FY01-FY04,FY08,17.30380046043861,-96.46024305186735,17.30380046044044,-96.46024305186667,1.952664649128714e-12,9.849280223793377e-15,0.0031113920991935615,2.632236517532261
120,FY00-FY01-FY04,FY09,86.14777204829525,-71.57207116686621,86.14777204829521,-71.57207116686611,1.0822664515137473e-13,1.609823385706477e-15,0.0025312578003326577,5.43298632251016
160,FY00-FY01-FY05,FY02,74.96229729000632,63.124115716615876,74.96229729000656,63.124115716615734,2.802818659591256e-13,1.6300346472626374e-15,0.004754746624304789,4.52920852993582
160,FY00-FY01-FY05,FY03,19.044201170560154,110.36901015128855,19.0442011705601,110.36901015128856,5.51529477954916e-14,1.2738115944464653e-16,0.003931437026510625,3.012731876269933
160,FY00-FY01-FY05,FY04,-52.10273288589687,91.16087552135994,-52.102732885896856,91.16087552135996,2.0097183471152322e-14,2.3263411494723067e-16,0.004003214095372156,4.915629711651041
160,FY00-FY01-FY05,FY06,-105.2722906898315,-38.23277145219291,-105.27229068983151,-38.23277145219272,1.8528687647866062e-13,1.0532500405730103e-15,0.002786892519155619,5.7166234214429
160,FY00-FY01-FY05,FY07,-52.38886563516721,-90.99674036722632,-52.38886563557531,-90.99674036686305,5.463628768851559e-10,2.6335652250093794e-12,0.0038543748549973943,2.441020116703477
160,FY00-FY01-FY05,FY08,17.30380046043861,-96.46024305186735,17.30380046043975,-96.46024305186752,1.1531005302956546e-12,5.2943351245091984e-15,0.004496530653619894,2.301128516965806
160,FY00-FY01-FY05,FY09,86.14777204829525,-71.57207116686621,86.14777204829527,-71.57207116686615,5.859285502108464e-14,4.902612130890298e-16,0.002784561533604997,5.753919281335112
